ISBN 10	ISBN 13	Title	Author	Length	Discount	Instock	List Price	Editor	Category													
134122364	9780134122366	"Advanced Scrum LiveLessons (Video Training), Downloadable Video"	Norman	5	x	10/6/14	$299.99	"Phifer, Julie"	Agile													
321887158	9780321887153	"Agile Transformation LiveLessons (Video Training), Downloadable Version"	Little	4	x	11/30/12	$299.99	"Phifer, Julie"	Agile													
134394682	9780134394749	Analysis Techniques for Product Owners LiveLessons (Video Training)	McDonald		x	1/4/16	$299.99	"Phifer, Julie"	Agile													
032188549X	9780321885494	"Coaching Agile Teams LiveLessons (Video Training), Downloadable Version"	Adkins	4	x	10/22/12	$299.99	"Phifer, Julie"	Agile													
134578066	9780134578071	"Leading SAFe (Scaled Agile Framework) 4.0 LiveLessons (Video Training), 2nd Edition"	Leffingwell		x	5/30/16	$299.99	"Phifer, Julie"	Agile													
134131983	9780134131986	"Leading SAFe (Scaled Agile Framework) LiveLessons (Video Training), Downloadable Version"	Leffingwell	4	x	3/18/15	$299.99	"Phifer, Julie"	Agile													
321935357	9780321935359	"Lean Change LiveLessons (Video Training), Downloadable Video"	Anderson / Hui	4	x	10/21/13	$299.99	"Phifer, Julie"	Agile													
134000048	9780134000046	"Scrum Fundamentals and Advanced LiveLessons (Video Training), Downloadable Version"	Norman	8	x	10/6/14	$399.99	"Phifer, Julie"	Agile													
134035399	9780134035390	"TDD, Refactoring and Pair Programming LiveLessons (Workshop), Downloadable Video"	Beecham	4.5	x	10/24/14	$299.99	"Phifer, Julie"	Agile													
134052684	9780134052687	Advanced R LiveLessons	Lander	4	y	12/4/14	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
013381095X	9780133810950	Apache Hadoop YARN LiveLessons (Video Training)	Eadline / Murthy / Vavilapalli	7	x	5/5/14	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
134211383	9780134211381	Applied Data Mining for Business Analytics LiveLessons (Video Training)	Dursun Delen		x	6/13/16	$299.99	"Phifer, Julie"	Big Data/Data Analytics													
134394801	9780134393483	Building Spark Applications LiveLessons	Dinu	5	x	11/4/15	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
134087135	9780134087139	D3 Visualization LiveLessons	King	6	x	12/1/14	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
